,sentiment,volume,average_price
1632,-0.0010387183337124085,4524810,0.15031899999999998
1633,-0.0004626793216268805,4524810,0.15031899999999998
1634,0.0027471877067934457,4524810,0.15031899999999998
1635,0.002124526806791338,4524810,0.15031899999999998
1636,0.0020492286203607477,4524810,0.15031899999999998
1637,0.00143380554788362,4524810,0.15031899999999998
1638,0.0008058090252681067,4524810,0.15031899999999998
1639,0.0009741487961152983,4524810,0.15031899999999998
1640,0.0009741487961152983,4524810,0.15031899999999998
1641,0.005255359299174743,4524810,0.15031899999999998
1642,0.0011161989939014886,4674436,0.1499925
1643,0.00143380554788362,4674436,0.1499925
1644,0.0807675196628564,4674436,0.1499925
1645,-8.334957509636928e-05,4674436,0.1499925
1646,0.004596975168543445,4674436,0.1499925
1647,0.001360499721286463,4674436,0.1499925
1648,0.0018923722705218473,4674436,0.1499925
1649,0.003405102946578193,4674436,0.1499925
1650,0.005614082962534952,4674436,0.1499925
1651,0.0015656356302726341,4674436,0.1499925
1652,-0.00023014890895642186,4674436,0.1499925
1653,-0.0009788826044315633,4674436,0.1499925
1654,0.0018603616607803888,4496419,0.1497325
1655,0.00089383887697576,4496419,0.1497325
1656,0.0019463210041801835,4496419,0.1497325
1657,0.007568217251188155,4496419,0.1497325
1658,-0.0005218811246920028,4496419,0.1497325
1659,0.0022896742835023334,4496419,0.1497325
1660,0.00143380554788362,4496419,0.1497325
1661,0.002707162899955628,5116387,0.15030275
1662,0.0008058090252681067,5116387,0.15030275
1663,0.00143380554788362,5116387,0.15030275
1664,0.00143380554788362,5116387,0.15030275
1665,0.00143380554788362,5116387,0.15030275
1666,0.0,5116387,0.15030275
1667,-0.00018459801035980436,5116387,0.15030275
1668,0.006565825667459701,5116387,0.15030275
1669,0.012972082948841682,5116387,0.15030275
1670,0.01049161541690848,5116387,0.15030275
1671,0.008002167204382482,5116387,0.15030275
1672,0.008308414025078118,5116387,0.15030275
1673,0.0007568217251188154,5116387,0.15030275
1674,0.00143380554788362,5116387,0.15030275
1675,0.009389548295813548,6782092,0.1498995
1676,0.0012291587062592147,6782092,0.1498995
1677,0.004427913305792566,6782092,0.1498995
1678,0.001940658507811478,6782092,0.1498995
1679,0.002178332457697409,6782092,0.1498995
1680,0.008540290068602385,6782092,0.1498995
1681,0.005694176907708806,6782092,0.1498995
1682,0.002308308432008654,6782092,0.1498995
1683,0.00438709024781053,6782092,0.1498995
1684,-0.0005283384265676454,6782092,0.1498995
1685,-0.0001577006908220124,6782092,0.1498995
1686,0.0024841760322650104,6782092,0.1498995
1687,-0.0016458124128293792,6782092,0.1498995
1688,0.0016414564168649253,6782092,0.1498995
1689,-0.001121927206032779,6782092,0.1498995
1690,0.0069786000837594045,6782092,0.1498995
1691,-0.0010119485737980988,6782092,0.1498995
1692,0.004060744349933442,6782092,0.1498995
1693,0.008610153952209591,6782092,0.1498995
1694,-0.001121919249097201,6782092,0.1498995
1695,0.0013385407104136932,6782092,0.1498995
1696,-0.0009370449661192872,6782092,0.1498995
1697,-0.00015660259819023838,6782092,0.1498995
1698,0.005541585191163351,6782092,0.1498995
1699,0.0036238470625482057,6782092,0.1498995
1700,0.004270632680781605,6782092,0.1498995
1701,-0.003433752177302426,11446179,0.148678
1702,-6.914673370647474e-05,11446179,0.148678
1703,0.010252884473383916,11446179,0.148678
1704,0.01072606652370912,11446179,0.148678
1705,-0.00014037652387925855,11446179,0.148678
1706,-0.0027088889866234743,11446179,0.148678
1707,-0.004206743034911992,11446179,0.148678
1708,0.00143380554788362,11446179,0.148678
1709,0.001689585504676894,11446179,0.148678
1710,0.00143380554788362,11446179,0.148678
1711,0.003892642008360367,11446179,0.148678
1712,-0.000659909517808008,11446179,0.148678
1713,-0.004841275398619945,11446179,0.148678
1714,0.011989179321224678,10327344,0.14752425000000002
1715,-0.0018462851313025383,10327344,0.14752425000000002
1716,0.00143380554788362,10327344,0.14752425000000002
1717,0.004119888109995287,10327344,0.14752425000000002
1718,0.015426593393950526,10327344,0.14752425000000002
1719,0.004645163507107842,10327344,0.14752425000000002
1720,-0.0075808061178892225,10327344,0.14752425000000002
1721,0.00143380554788362,10327344,0.14752425000000002
1722,-0.00026462867303039133,10327344,0.14752425000000002
1723,0.00143380554788362,10327344,0.14752425000000002
1724,0.006932317573354032,10327344,0.14752425000000002
1725,0.012109147601901047,10327344,0.14752425000000002
1726,0.004540930350712893,10327344,0.14752425000000002
1727,0.018680730680603847,10327344,0.14752425000000002
1728,0.004540930350712893,10327344,0.14752425000000002
1729,0.0019482975922305967,10327344,0.14752425000000002
1730,0.0019404584477169498,10327344,0.14752425000000002
1731,-0.00033596714730593086,10327344,0.14752425000000002
1732,0.0007568217251188154,10327344,0.14752425000000002
1733,-0.0011841755208072612,4544464,0.14729625000000002
1734,-0.0014828810492429096,4544464,0.14729625000000002
1735,0.0007871688380160346,4544464,0.14729625000000002
1736,0.003968829666518051,4544464,0.14729625000000002
1737,-0.001149607964026682,4544464,0.14729625000000002
1738,-0.004351798965112706,4544464,0.14729625000000002
1739,-0.0017978221363725714,4544464,0.14729625000000002
1740,8.569674232445499e-05,4544464,0.14729625000000002
1741,-0.001665254332384985,4544464,0.14729625000000002
1742,-0.001665254332384985,4544464,0.14729625000000002
1743,-0.00048232904508038944,4544464,0.14729625000000002
1744,0.0027419869968645246,4544464,0.14729625000000002
1745,0.0028069067817151944,4544464,0.14729625000000002
1746,0.0023665141262011274,4544464,0.14729625000000002
1747,-0.00032239201133558483,4544464,0.14729625000000002
1748,-0.002320400345456446,22993802,0.1455125
1749,0.010967725619526322,22993802,0.1455125
1750,0.004699654591178688,22993802,0.1455125
1751,-0.0018726428356244244,22993802,0.1455125
1752,0.0016979922912911376,22993802,0.1455125
1753,0.0011919216686363426,22993802,0.1455125
1754,-0.0004121726730466305,22993802,0.1455125
1755,0.0,22993802,0.1455125
1756,0.0,22993802,0.1455125
1757,-0.0009029629955411582,27789966,0.14341225
1758,0.0,27789966,0.14341225
1759,0.0029037844616091194,27789966,0.14341225
1760,0.0016004334408764966,27789966,0.14341225
1761,0.0015136434502376309,27789966,0.14341225
1762,0.00178767775395152,27789966,0.14341225
1763,0.0,27789966,0.14341225
1764,0.0017502946497255406,27789966,0.14341225
1765,0.0027192869963660695,25051156,0.14461275
1766,0.0015834617235534,25051156,0.14461275
1767,0.0012969063291789896,25051156,0.14461275
1768,0.0017127399030320968,25051156,0.14461275
1769,-0.0006242142785414748,25051156,0.14461275
1770,0.0018984361658728273,25051156,0.14461275
1771,-0.0002171781626306691,18132327,0.14314525
1772,-0.0007136338943006767,18132327,0.14314525
1773,0.0007568217251188154,18132327,0.14314525
1774,0.0,18132327,0.14314525
1775,0.0013732960366650956,18132327,0.14314525
1776,-0.0011759647447756893,18132327,0.14314525
1777,0.00143380554788362,17979753,0.1419355
1778,0.002047761986627992,17979753,0.1419355
1779,-0.00012952304173839251,17979753,0.1419355
1780,0.001940658507811478,17979753,0.1419355
1781,0.00143380554788362,17979753,0.1419355
1782,-0.00045703703729542395,17979753,0.1419355
1783,-0.00018716412208365308,17979753,0.1419355
1784,0.0014826908287517528,17979753,0.1419355
1785,0.0014233816781003975,17979753,0.1419355
1786,0.0012581328925489205,17979753,0.1419355
1787,-0.0010967864155458258,15354382,0.13987925
1788,-0.0009235433962810019,15354382,0.13987925
1789,0.0022984875842717227,15354382,0.13987925
1790,-0.0010524507257265183,15354382,0.13987925
1791,0.0016116180505362134,15354382,0.13987925
1792,0.001078990515993815,15354382,0.13987925
1793,-0.0010553502472598916,22599278,0.13935475
1794,0.0021578837016149374,6174553,0.140482
1795,0.00143380554788362,6174553,0.140482
1796,0.0023333720686381297,6174553,0.140482
1797,0.0015532215319780077,6174553,0.140482
1798,0.002247568738010914,6174553,0.140482
1799,0.0015532215319780077,6174553,0.140482
1800,0.002149220161740174,6174553,0.140482
1801,0.0023650987862852213,6174553,0.140482
1802,0.0018757066110422261,6174553,0.140482
1803,-0.0010553502472598916,6174553,0.140482
1804,0.002278035275985868,6174553,0.140482
1805,0.00143380554788362,6174553,0.140482
1806,0.0012375208771989684,6174553,0.140482
1807,0.002166767478099445,6174553,0.140482
1808,-0.0009685902372175779,6174553,0.140482
1809,-7.552663751065694e-05,6174553,0.140482
1810,-0.0011066577045707954,6174553,0.140482
1811,0.0023811087090203488,6174553,0.140482
1812,0.0016116180505362134,5563735,0.14091525
1813,0.001991499916038538,5563735,0.14091525
1814,0.00143380554788362,5563735,0.14091525
1815,0.00143380554788362,5563735,0.14091525
1816,0.0,5563735,0.14091525
1817,0.0019069860352393365,5563735,0.14091525
1818,0.0018619965268653615,5563735,0.14091525
1819,0.001165265437142152,5563735,0.14091525
1820,0.00143380554788362,5563735,0.14091525
1821,-0.00040182226282936757,5563735,0.14091525
1822,-0.00043177515219514594,5563735,0.14091525
1823,0.0013281337491185736,5563735,0.14091525
1824,-8.546707905498425e-05,5563735,0.14091525
1825,0.0016616828050156237,5563735,0.14091525
1826,0.0023647482548553914,5563735,0.14091525
1827,-0.0010553502472598916,5563735,0.14091525
1828,-0.0006404669588557932,5425011,0.14165225
1829,-0.0002775698650239978,5425011,0.14165225
1830,-0.0008989110681862857,5425011,0.14165225
1831,0.0018095860393599812,5425011,0.14165225
1832,-0.00011636651517571112,5425011,0.14165225
1833,0.0017798329259124603,5425011,0.14165225
1834,-0.001019079337913116,5425011,0.14165225
1835,0.000970329253905739,5425011,0.14165225
1836,0.001940658507811478,5425011,0.14165225
1837,-4.384886478592756e-05,5425011,0.14165225
1838,0.001489606542473966,5425011,0.14165225
1839,0.0015136434502376309,5425011,0.14165225
1840,0.00143380554788362,5425011,0.14165225
1841,0.00143380554788362,5425011,0.14165225
1842,0.0013157509102137172,5425011,0.14165225
1843,0.002041457109799512,5425011,0.14165225
1844,0.0016004334408764966,5425011,0.14165225
1845,-0.0010877339804446957,7426538,0.14121575000000003
1846,0.0010504578685846112,7426538,0.14121575000000003
1847,0.0014233816781003975,7426538,0.14121575000000003
1848,0.002308308432008654,7426538,0.14121575000000003
1849,0.002213956652896283,7426538,0.14121575000000003
1850,0.0016798487731160708,7426538,0.14121575000000003
1851,-0.0005247038475882366,7426538,0.14121575000000003
1852,0.002355319286195668,7426538,0.14121575000000003
1853,0.0021824238855539,7426538,0.14121575000000003
1854,-0.00048025992213185007,7426538,0.14121575000000003
1855,0.0007568217251188154,7426538,0.14121575000000003
1856,-1.7306172534975414e-06,7426538,0.14121575000000003
1857,0.0014826908287517528,7426538,0.14121575000000003
1858,-0.0007136338943006767,7426538,0.14121575000000003
1859,0.00143380554788362,7426538,0.14121575000000003
1860,0.002124645450384329,4470459,0.1407635
1861,0.0015837520096138552,4470459,0.1407635
1862,0.0016116180505362134,4470459,0.1407635
1863,-8.359221722895074e-05,4470459,0.1407635
1864,0.0019467209822811046,4470459,0.1407635
1865,-0.0010553502472598916,4470459,0.1407635
1866,-0.0009764471427481398,4470459,0.1407635
1867,0.001940658507811478,4470459,0.1407635
1868,0.0019482975922305967,4470459,0.1407635
1869,-0.00012952304173839251,4470459,0.1407635
1870,-0.000707495757898993,4470459,0.1407635
1871,0.001610069431949379,4470459,0.1407635
1872,0.001353581449977814,4470459,0.1407635
1873,0.0015629504486913885,4470459,0.1407635
1874,0.002114969958809828,4470459,0.1407635
1875,-0.00018068167060805935,4470459,0.1407635
1876,0.0016116180505362134,4470459,0.1407635
1877,-0.0006862240273367579,4470459,0.1407635
1878,-0.0005505971723618692,4470459,0.1407635
1879,0.0022037990562786464,4470459,0.1407635
1880,-0.0009788826044315633,4470459,0.1407635
1881,-2.377262161184557e-05,4470459,0.1407635
1882,-0.00014037652387925855,4470459,0.1407635
1883,-0.0011063622322934012,4470459,0.1407635
1884,-0.0009235433962810019,4470459,0.1407635
1885,0.0018705111583743118,4470459,0.1407635
1886,0.001940658507811478,4470459,0.1407635
1887,0.001872520710872119,4470459,0.1407635
1888,0.0015532215319780077,4470459,0.1407635
1889,-0.00014037652387925855,4470459,0.1407635
1890,0.0022667159667738696,4470459,0.1407635
1891,0.00143380554788362,4470459,0.1407635
1892,0.002074265118156377,4470459,0.1407635
1893,0.0018952015294723056,4470459,0.1407635
1894,0.0012581328925489205,18281555,0.13837725
1895,0.0027338069829142488,18281555,0.13837725
1896,-0.0009788826044315633,18281555,0.13837725
1897,0.0016938350766279944,18281555,0.13837725
1898,-0.0009481671990875994,18281555,0.13837725
1899,0.0018471950637211168,18281555,0.13837725
1900,-0.0010815034157109875,18281555,0.13837725
1901,-0.00034097969702165696,18281555,0.13837725
1902,0.0018667022017308337,18281555,0.13837725
1903,-0.0010794547889759678,18281555,0.13837725
1904,0.00143380554788362,18281555,0.13837725
1905,0.0,18281555,0.13837725
1906,0.002374217008193004,18281555,0.13837725
1907,0.002053082334766851,18281555,0.13837725
1908,-0.00016495800218254794,18281555,0.13837725
1909,0.0021430570888707414,18281555,0.13837725
1910,-0.0010906661112051244,18281555,0.13837725
1911,0.02494861884152133,18281555,0.13837725
1912,-0.0002227081973352245,18281555,0.13837725
1913,0.0013669034914571244,18281555,0.13837725
1914,0.0006210440080662526,18281555,0.13837725
1915,-0.0011048915490487888,18281555,0.13837725
1916,0.0019482975922305967,18281555,0.13837725
1917,0.004371648961792946,18281555,0.13837725
1918,0.0018471950637211168,11009914,0.137967
1919,0.0016532257192014772,11009914,0.137967
1920,0.007388780254884467,11009914,0.137967
1921,0.0012219498647138398,11009914,0.137967
1922,-0.0023428668241045054,11009914,0.137967
1923,0.004729496509710783,11009914,0.137967
1924,0.0012375208771989684,11009914,0.137967
1925,0.00483485415160864,11009914,0.137967
1926,0.0012946596315833365,11009914,0.137967
1927,-0.0020824793753472645,11009914,0.137967
1928,-0.002639638071232032,11009914,0.137967
1929,0.0023432599819749314,11009914,0.137967
1930,0.0013732960366650956,11009914,0.137967
1931,0.0027465920733301913,11009914,0.137967
1932,0.0015136434502376309,11009914,0.137967
1933,0.0,11009914,0.137967
1934,0.00143380554788362,11009914,0.137967
1935,0.0019069860352393365,11009914,0.137967
1936,-0.00018372764948691164,11009914,0.137967
1937,0.002589319263166673,11009914,0.137967
1938,0.0016559177210132181,11009914,0.137967
1939,0.002190278091409891,11009914,0.137967
1940,0.001257969775369575,11009914,0.137967
1941,0.0016004334408764966,11009914,0.137967
1942,0.002340796742061053,13230638,0.13666925
1943,0.002178332457697409,13230638,0.13666925
1944,0.0013122201621391923,13230638,0.13666925
1945,0.0021742941708035274,13230638,0.13666925
1946,0.001353581449977814,13230638,0.13666925
1947,0.0015136434502376309,13230638,0.13666925
1948,0.0021426079482750006,13230638,0.13666925
1949,0.0019482975922305967,13230638,0.13666925
1950,-0.0011102794600959913,13230638,0.13666925
1951,-0.00011627162694284353,13230638,0.13666925
1952,0.004389449195033084,13230638,0.13666925
1953,0.0,13230638,0.13666925
1954,0.006641869958688849,13230638,0.13666925
1955,-0.0009788826044315633,13230638,0.13666925
1956,0.0022686935494412295,13230638,0.13666925
1957,0.0,13230638,0.13666925
1958,0.0008647985486590634,12280405,0.13635675
1959,0.0023408501671999325,12280405,0.13635675
1960,0.001940658507811478,12280405,0.13635675
1961,0.00143380554788362,12280405,0.13635675
1962,-0.0015179228606971482,12280405,0.13635675
1963,-0.0010412396876736322,12280405,0.13635675
1964,0.001705172715209449,12280405,0.13635675
1965,0.0,12280405,0.13635675
1966,0.0013010409518286175,12280405,0.13635675
1967,-0.0010524507257265183,12280405,0.13635675
1968,-0.002353040618769567,12280405,0.13635675
1969,0.0026847229207448055,12280405,0.13635675
1970,-1.787498381001431e-05,26329870,0.13331575
1971,0.0013732960366650956,26329870,0.13331575
1972,0.0007568217251188154,26329870,0.13331575
1973,0.00143380554788362,26329870,0.13331575
1974,0.003881317015622956,26329870,0.13331575
1975,0.0008926119459272863,26329870,0.13331575
1976,0.002707162899955628,26329870,0.13331575
1977,0.00143380554788362,26329870,0.13331575
1978,0.00143380554788362,34786010,0.13018475
1979,0.0014650871034027602,34786010,0.13018475
1980,0.0061304967489121094,34786010,0.13018475
1981,0.0,34786010,0.13018475
1982,-0.006997445659411079,34786010,0.13018475
1983,0.0022245962124689185,34786010,0.13018475
1984,0.0030272869004752618,34786010,0.13018475
1985,0.0016004334408764966,27369865,0.13357325
1986,0.009081860701425786,27369865,0.13357325
1987,0.00143380554788362,27369865,0.13357325
1988,0.00143380554788362,27369865,0.13357325
